[[[240, 66, 48, 104], 7334]]
[[[67, 4, 0, 0], 7334]]
[[[2, 0, 0, 0], 7334]]
[[[0, 247, 0, 0], 7334]]
[[[240, 66, 48, 104], 12335]]
[[[67, 4, 0, 0], 12335]]
[[[2, 0, 0, 0], 12335]]
[[[1, 247, 0, 0], 12335]]
[[[240, 66, 48, 104], 17336]]
[[[67, 4, 0, 0], 17336]]
[[[2, 0, 0, 0], 17336]]
[[[2, 247, 0, 0], 17336]]
[[[240, 66, 48, 104], 22338]]
[[[67, 4, 0, 0], 22338]]
[[[2, 0, 0, 0], 22338]]
[[[3, 247, 0, 0], 22338]]
[[[240, 66, 48, 104], 29380]]
[[[67, 4, 0, 0], 29380]]
[[[2, 0, 0, 0], 29380]]
[[[0, 247, 0, 0], 29380]]
[[[240, 66, 48, 104], 29406]]
[[[67, 4, 0, 0], 29406]]
[[[2, 0, 0, 0], 29406]]
[[[1, 247, 0, 0], 29406]]
[[[240, 66, 48, 104], 29431]]
[[[67, 4, 0, 0], 29431]]
[[[2, 0, 0, 0], 29431]]
[[[2, 247, 0, 0], 29431]]
[[[240, 66, 48, 104], 29456]]
[[[67, 4, 0, 0], 29456]]
[[[2, 0, 0, 0], 29456]]
[[[3, 247, 0, 0], 29456]]
[[[240, 66, 48, 104], 29481]]
[[[67, 4, 0, 0], 29481]]
[[[2, 0, 0, 0], 29481]]
[[[4, 247, 0, 0], 29481]]
[[[240, 66, 48, 104], 29505]]
[[[67, 4, 0, 0], 29505]]
[[[2, 0, 0, 0], 29505]]
[[[5, 247, 0, 0], 29505]]
[[[240, 66, 48, 104], 29530]]
[[[67, 4, 0, 0], 29530]]
[[[2, 0, 0, 0], 29530]]
[[[6, 247, 0, 0], 29530]]
[[[240, 66, 48, 104], 29556]]
[[[67, 4, 0, 0], 29556]]
[[[2, 0, 0, 0], 29556]]
[[[7, 247, 0, 0], 29556]]
[[[240, 66, 48, 104], 29581]]
[[[67, 4, 0, 0], 29581]]
[[[2, 0, 0, 0], 29581]]
[[[8, 247, 0, 0], 29581]]
[[[240, 66, 48, 104], 29606]]
[[[67, 4, 0, 0], 29606]]
[[[2, 0, 0, 0], 29606]]
[[[9, 247, 0, 0], 29606]]
[[[240, 66, 48, 104], 29632]]
[[[67, 4, 0, 0], 29632]]
[[[2, 0, 0, 0], 29632]]
[[[10, 247, 0, 0], 29632]]
[[[240, 66, 48, 104], 29657]]
[[[67, 4, 0, 0], 29657]]
[[[2, 0, 0, 0], 29657]]
[[[11, 247, 0, 0], 29657]]
[[[240, 66, 48, 104], 29683]]
[[[67, 4, 0, 0], 29683]]
[[[2, 0, 0, 0], 29683]]
[[[12, 247, 0, 0], 29683]]
[[[240, 66, 48, 104], 29708]]
[[[67, 4, 0, 0], 29708]]
[[[2, 0, 0, 0], 29708]]
[[[13, 247, 0, 0], 29708]]
[[[240, 66, 48, 104], 29733]]
[[[67, 4, 0, 0], 29733]]
[[[2, 0, 0, 0], 29733]]
[[[14, 247, 0, 0], 29733]]
[[[240, 66, 48, 104], 29758]]
[[[67, 4, 0, 0], 29758]]
[[[2, 0, 0, 0], 29758]]
[[[15, 247, 0, 0], 29758]]
[[[240, 66, 48, 104], 29783]]
[[[67, 4, 0, 0], 29783]]
[[[2, 0, 0, 0], 29783]]
[[[16, 247, 0, 0], 29783]]
[[[240, 66, 48, 104], 29808]]
[[[67, 4, 0, 0], 29808]]
[[[2, 0, 0, 0], 29808]]
[[[17, 247, 0, 0], 29808]]
[[[240, 66, 48, 104], 29834]]
[[[67, 4, 0, 0], 29834]]
[[[2, 0, 0, 0], 29834]]
[[[18, 247, 0, 0], 29834]]
[[[240, 66, 48, 104], 29859]]
[[[67, 4, 0, 0], 29859]]
[[[2, 0, 0, 0], 29859]]
[[[19, 247, 0, 0], 29859]]
[[[240, 66, 48, 104], 29884]]
[[[67, 4, 0, 0], 29884]]
[[[2, 0, 0, 0], 29884]]
[[[20, 247, 0, 0], 29884]]
[[[240, 66, 48, 104], 29910]]
[[[67, 4, 0, 0], 29910]]
[[[2, 0, 0, 0], 29910]]
[[[21, 247, 0, 0], 29910]]
[[[240, 66, 48, 104], 29935]]
[[[67, 4, 0, 0], 29935]]
[[[2, 0, 0, 0], 29935]]
[[[22, 247, 0, 0], 29935]]
[[[240, 66, 48, 104], 29960]]
[[[67, 4, 0, 0], 29960]]
[[[2, 0, 0, 0], 29960]]
[[[23, 247, 0, 0], 29960]]
[[[240, 66, 48, 104], 29986]]
[[[67, 4, 0, 0], 29986]]
[[[2, 0, 0, 0], 29986]]
[[[24, 247, 0, 0], 29986]]
[[[240, 66, 48, 104], 30011]]
[[[67, 4, 0, 0], 30011]]
[[[2, 0, 0, 0], 30011]]
[[[25, 247, 0, 0], 30011]]
[[[240, 66, 48, 104], 30036]]
[[[67, 4, 0, 0], 30036]]
[[[2, 0, 0, 0], 30036]]
[[[26, 247, 0, 0], 30036]]
[[[240, 66, 48, 104], 30061]]
[[[67, 4, 0, 0], 30061]]
[[[2, 0, 0, 0], 30061]]
[[[27, 247, 0, 0], 30061]]
[[[240, 66, 48, 104], 30086]]
[[[67, 4, 0, 0], 30086]]
[[[2, 0, 0, 0], 30086]]
[[[28, 247, 0, 0], 30086]]
[[[240, 66, 48, 104], 30112]]
[[[67, 4, 0, 0], 30112]]
[[[2, 0, 0, 0], 30112]]
[[[29, 247, 0, 0], 30112]]
[[[240, 66, 48, 104], 30137]]
[[[67, 4, 0, 0], 30137]]
[[[2, 0, 0, 0], 30137]]
[[[30, 247, 0, 0], 30137]]
[[[240, 66, 48, 104], 30162]]
[[[67, 4, 0, 0], 30162]]
[[[2, 0, 0, 0], 30162]]
[[[31, 247, 0, 0], 30162]]
[[[240, 66, 48, 104], 30187]]
[[[67, 4, 0, 0], 30187]]
[[[2, 0, 0, 0], 30187]]
[[[32, 247, 0, 0], 30187]]
[[[240, 66, 48, 104], 30213]]
[[[67, 4, 0, 0], 30213]]
[[[2, 0, 0, 0], 30213]]
[[[33, 247, 0, 0], 30213]]
[[[240, 66, 48, 104], 30239]]
[[[67, 4, 0, 0], 30239]]
[[[2, 0, 0, 0], 30239]]
[[[34, 247, 0, 0], 30239]]
[[[240, 66, 48, 104], 30263]]
[[[67, 4, 0, 0], 30263]]
[[[2, 0, 0, 0], 30263]]
[[[35, 247, 0, 0], 30263]]
[[[240, 66, 48, 104], 30288]]
[[[67, 4, 0, 0], 30288]]
[[[2, 0, 0, 0], 30288]]
[[[36, 247, 0, 0], 30288]]
[[[240, 66, 48, 104], 30313]]
[[[67, 4, 0, 0], 30313]]
[[[2, 0, 0, 0], 30313]]
[[[37, 247, 0, 0], 30313]]
[[[240, 66, 48, 104], 30338]]
[[[67, 4, 0, 0], 30338]]
[[[2, 0, 0, 0], 30338]]
[[[38, 247, 0, 0], 30338]]
[[[240, 66, 48, 104], 30364]]
[[[67, 4, 0, 0], 30364]]
[[[2, 0, 0, 0], 30364]]
[[[39, 247, 0, 0], 30364]]
[[[240, 66, 48, 104], 30389]]
[[[67, 4, 0, 0], 30389]]
[[[2, 0, 0, 0], 30389]]
[[[40, 247, 0, 0], 30389]]
[[[240, 66, 48, 104], 30415]]
[[[67, 4, 0, 0], 30415]]
[[[2, 0, 0, 0], 30415]]
[[[41, 247, 0, 0], 30415]]
[[[240, 66, 48, 104], 30441]]
[[[67, 4, 0, 0], 30441]]
[[[2, 0, 0, 0], 30441]]
[[[42, 247, 0, 0], 30441]]
[[[240, 66, 48, 104], 30465]]
[[[67, 4, 0, 0], 30465]]
[[[2, 0, 0, 0], 30465]]
[[[43, 247, 0, 0], 30465]]
[[[240, 66, 48, 104], 30492]]
[[[67, 4, 0, 0], 30492]]
[[[2, 0, 0, 0], 30492]]
[[[44, 247, 0, 0], 30492]]
[[[240, 66, 48, 104], 30516]]
[[[67, 4, 0, 0], 30516]]
[[[2, 0, 0, 0], 30516]]
[[[45, 247, 0, 0], 30516]]
[[[240, 66, 48, 104], 30542]]
[[[67, 4, 0, 0], 30542]]
[[[2, 0, 0, 0], 30542]]
[[[46, 247, 0, 0], 30542]]
[[[240, 66, 48, 104], 30566]]
[[[67, 4, 0, 0], 30566]]
[[[2, 0, 0, 0], 30566]]
[[[47, 247, 0, 0], 30566]]
[[[240, 66, 48, 104], 30591]]
[[[67, 4, 0, 0], 30591]]
[[[2, 0, 0, 0], 30591]]
[[[48, 247, 0, 0], 30591]]
[[[240, 66, 48, 104], 30617]]
[[[67, 4, 0, 0], 30617]]
[[[2, 0, 0, 0], 30617]]
[[[49, 247, 0, 0], 30617]]
[[[240, 66, 48, 104], 30642]]
[[[67, 4, 0, 0], 30642]]
[[[2, 0, 0, 0], 30642]]
[[[50, 247, 0, 0], 30642]]
[[[240, 66, 48, 104], 30667]]
[[[67, 4, 0, 0], 30667]]
[[[2, 0, 0, 0], 30667]]
[[[51, 247, 0, 0], 30667]]
[[[240, 66, 48, 104], 30692]]
[[[67, 4, 0, 0], 30692]]
[[[2, 0, 0, 0], 30692]]
[[[52, 247, 0, 0], 30692]]
[[[240, 66, 48, 104], 30718]]
[[[67, 4, 0, 0], 30718]]
[[[2, 0, 0, 0], 30718]]
[[[53, 247, 0, 0], 30718]]
[[[240, 66, 48, 104], 30742]]
[[[67, 4, 0, 0], 30742]]
[[[2, 0, 0, 0], 30742]]
[[[54, 247, 0, 0], 30742]]
[[[240, 66, 48, 104], 30768]]
[[[67, 4, 0, 0], 30768]]
[[[2, 0, 0, 0], 30768]]
[[[55, 247, 0, 0], 30768]]
[[[240, 66, 48, 104], 30794]]
[[[67, 4, 0, 0], 30794]]
[[[2, 0, 0, 0], 30794]]
[[[56, 247, 0, 0], 30794]]
[[[240, 66, 48, 104], 30819]]
[[[67, 4, 0, 0], 30819]]
[[[2, 0, 0, 0], 30819]]
[[[57, 247, 0, 0], 30819]]
[[[240, 66, 48, 104], 30845]]
[[[67, 4, 0, 0], 30845]]
[[[2, 0, 0, 0], 30845]]
[[[58, 247, 0, 0], 30845]]
[[[240, 66, 48, 104], 30869]]
[[[67, 4, 0, 0], 30869]]
[[[2, 0, 0, 0], 30869]]
[[[59, 247, 0, 0], 30869]]
[[[240, 66, 48, 104], 30895]]
[[[67, 4, 0, 0], 30895]]
[[[2, 0, 0, 0], 30895]]
[[[60, 247, 0, 0], 30895]]
[[[240, 66, 48, 104], 30921]]
[[[67, 4, 0, 0], 30921]]
[[[2, 0, 0, 0], 30921]]
[[[61, 247, 0, 0], 30921]]
[[[240, 66, 48, 104], 30946]]
[[[67, 4, 0, 0], 30946]]
[[[2, 0, 0, 0], 30946]]
[[[62, 247, 0, 0], 30946]]
[[[240, 66, 48, 104], 30970]]
[[[67, 4, 0, 0], 30970]]
[[[2, 0, 0, 0], 30970]]
[[[63, 247, 0, 0], 30970]]
[[[240, 66, 48, 104], 30995]]
[[[67, 4, 0, 0], 30995]]
[[[2, 0, 0, 0], 30995]]
