[[[240, 66, 48, 104], 2896]]
[[[67, 4, 2, 0], 2896]]
[[[2, 0, 0, 0], 2896]]
[[[2, 247, 0, 0], 2896]]
[[[240, 66, 48, 104], 2900]]
[[[67, 4, 2, 0], 2900]]
[[[2, 0, 0, 0], 2900]]
[[[4, 247, 0, 0], 2900]]
[[[240, 66, 48, 104], 2904]]
[[[67, 4, 2, 0], 2904]]
[[[2, 0, 0, 0], 2904]]
[[[5, 247, 0, 0], 2904]]
[[[240, 66, 48, 104], 2908]]
[[[67, 4, 2, 0], 2908]]
[[[2, 0, 0, 0], 2908]]
[[[7, 247, 0, 0], 2908]]
[[[240, 66, 48, 104], 2916]]
[[[67, 4, 2, 0], 2916]]
[[[2, 0, 0, 0], 2916]]
[[[8, 247, 0, 0], 2916]]
[[[240, 66, 48, 104], 2920]]
[[[67, 4, 2, 0], 2920]]
[[[2, 0, 0, 0], 2920]]
[[[10, 247, 0, 0], 2920]]
[[[240, 66, 48, 104], 2924]]
[[[67, 4, 2, 0], 2924]]
[[[2, 0, 0, 0], 2924]]
[[[12, 247, 0, 0], 2924]]
[[[240, 66, 48, 104], 2928]]
[[[67, 4, 2, 0], 2928]]
[[[2, 0, 0, 0], 2928]]
[[[13, 247, 0, 0], 2928]]
[[[240, 66, 48, 104], 2932]]
[[[67, 4, 2, 0], 2932]]
[[[2, 0, 0, 0], 2932]]
[[[15, 247, 0, 0], 2932]]
[[[240, 66, 48, 104], 2936]]
[[[67, 4, 2, 0], 2936]]
[[[2, 0, 0, 0], 2936]]
[[[17, 247, 0, 0], 2936]]
[[[240, 66, 48, 104], 2941]]
[[[67, 4, 2, 0], 2941]]
[[[2, 0, 0, 0], 2941]]
[[[18, 247, 0, 0], 2941]]
[[[240, 66, 48, 104], 2945]]
[[[67, 4, 2, 0], 2945]]
[[[2, 0, 0, 0], 2945]]
[[[20, 247, 0, 0], 2945]]
[[[240, 66, 48, 104], 2952]]
[[[67, 4, 2, 0], 2952]]
[[[2, 0, 0, 0], 2952]]
[[[22, 247, 0, 0], 2952]]
[[[240, 66, 48, 104], 2957]]
[[[67, 4, 2, 0], 2957]]
[[[2, 0, 0, 0], 2957]]
[[[24, 247, 0, 0], 2957]]
[[[240, 66, 48, 104], 2960]]
[[[67, 4, 2, 0], 2960]]
[[[2, 0, 0, 0], 2960]]
[[[26, 247, 0, 0], 2960]]
[[[240, 66, 48, 104], 2965]]
[[[67, 4, 2, 0], 2965]]
[[[2, 0, 0, 0], 2965]]
[[[29, 247, 0, 0], 2965]]
[[[240, 66, 48, 104], 2968]]
[[[67, 4, 2, 0], 2968]]
[[[2, 0, 0, 0], 2968]]
[[[31, 247, 0, 0], 2968]]
[[[240, 66, 48, 104], 2973]]
[[[67, 4, 2, 0], 2973]]
[[[2, 0, 0, 0], 2973]]
[[[33, 247, 0, 0], 2973]]
[[[240, 66, 48, 104], 2976]]
[[[67, 4, 2, 0], 2976]]
[[[2, 0, 0, 0], 2976]]
[[[35, 247, 0, 0], 2976]]
[[[240, 66, 48, 104], 2981]]
[[[67, 4, 2, 0], 2981]]
[[[2, 0, 0, 0], 2981]]
[[[38, 247, 0, 0], 2981]]
[[[240, 66, 48, 104], 2988]]
[[[67, 4, 2, 0], 2988]]
[[[2, 0, 0, 0], 2988]]
[[[40, 247, 0, 0], 2988]]
[[[240, 66, 48, 104], 2993]]
[[[67, 4, 2, 0], 2993]]
[[[2, 0, 0, 0], 2993]]
[[[43, 247, 0, 0], 2993]]
[[[240, 66, 48, 104], 2996]]
[[[67, 4, 2, 0], 2996]]
[[[2, 0, 0, 0], 2996]]
[[[47, 247, 0, 0], 2996]]
[[[240, 66, 48, 104], 3000]]
[[[67, 4, 2, 0], 3000]]
[[[2, 0, 0, 0], 3000]]
[[[49, 247, 0, 0], 3000]]
[[[240, 66, 48, 104], 3004]]
[[[67, 4, 2, 0], 3004]]
[[[2, 0, 0, 0], 3004]]
[[[52, 247, 0, 0], 3004]]
[[[240, 66, 48, 104], 3008]]
[[[67, 4, 2, 0], 3008]]
[[[2, 0, 0, 0], 3008]]
[[[55, 247, 0, 0], 3008]]
[[[240, 66, 48, 104], 3012]]
[[[67, 4, 2, 0], 3012]]
[[[2, 0, 0, 0], 3012]]
[[[58, 247, 0, 0], 3012]]
[[[240, 66, 48, 104], 3016]]
[[[67, 4, 2, 0], 3016]]
[[[2, 0, 0, 0], 3016]]
[[[60, 247, 0, 0], 3016]]
[[[240, 66, 48, 104], 3024]]
[[[67, 4, 2, 0], 3024]]
[[[2, 0, 0, 0], 3024]]
[[[63, 247, 0, 0], 3024]]
[[[240, 66, 48, 104], 3028]]
[[[67, 4, 2, 0], 3028]]
[[[2, 0, 0, 0], 3028]]
[[[66, 247, 0, 0], 3028]]
[[[240, 66, 48, 104], 3032]]
[[[67, 4, 2, 0], 3032]]
[[[2, 0, 0, 0], 3032]]
[[[70, 247, 0, 0], 3032]]
[[[240, 66, 48, 104], 3037]]
[[[67, 4, 2, 0], 3037]]
[[[2, 0, 0, 0], 3037]]
[[[73, 247, 0, 0], 3037]]
[[[240, 66, 48, 104], 3041]]
[[[67, 4, 2, 0], 3041]]
[[[2, 0, 0, 0], 3041]]
[[[76, 247, 0, 0], 3041]]
[[[240, 66, 48, 104], 3045]]
[[[67, 4, 2, 0], 3045]]
[[[2, 0, 0, 0], 3045]]
[[[79, 247, 0, 0], 3045]]
[[[240, 66, 48, 104], 3049]]
[[[67, 4, 2, 0], 3049]]
[[[2, 0, 0, 0], 3049]]
[[[81, 247, 0, 0], 3049]]
[[[240, 66, 48, 104], 3057]]
[[[67, 4, 2, 0], 3057]]
[[[2, 0, 0, 0], 3057]]
[[[84, 247, 0, 0], 3057]]
[[[240, 66, 48, 104], 3061]]
[[[67, 4, 2, 0], 3061]]
[[[2, 0, 0, 0], 3061]]
[[[87, 247, 0, 0], 3061]]
[[[240, 66, 48, 104], 3065]]
[[[67, 4, 2, 0], 3065]]
[[[2, 0, 0, 0], 3065]]
[[[91, 247, 0, 0], 3065]]
[[[240, 66, 48, 104], 3069]]
[[[67, 4, 2, 0], 3069]]
[[[2, 0, 0, 0], 3069]]
[[[94, 247, 0, 0], 3069]]
[[[240, 66, 48, 104], 3073]]
[[[67, 4, 2, 0], 3073]]
[[[2, 0, 0, 0], 3073]]
[[[96, 247, 0, 0], 3073]]
[[[240, 66, 48, 104], 3077]]
[[[67, 4, 2, 0], 3077]]
